sofifa_id,predict_value
241731,3723047.31771425
241790,3417515.569071513
241933,6090531.608365748
241941,2798385.1546105067
241947,4988062.65389665
242052,2976684.5201263996
242079,4506652.401874788
242143,1895399.0591435968
242160,1027985.8217249637
242195,5110093.17784471
242214,4341992.508634585
242238,4878873.179428853
242294,3728229.936716296
242336,1975689.300504946
242372,1543047.5559643405
242494,1703440.100869262
242573,4299785.115108398
242614,2843470.5173047236
242629,3714213.4117929153
242660,5181750.495152261
242776,1787529.683549172
242818,4219699.676842705
242865,3803122.472267917
242934,1726838.1471749886
242958,4732668.970930972
242997,4548293.801891988
243249,5512005.642178952
243270,4160777.373292295
243350,6402419.565437258
243401,6292846.995825511
243538,2054406.575469099
243573,2278655.8881955375
243716,2584888.981334287
243756,671710.0688518068
243792,4751993.622450666
243821,140260.52565955793
243977,170552.8154473235
244006,2374058.7817964274
244042,4376424.745712025
244204,4070855.1214353633
244205,4408823.760076854
244271,2401563.1205367604
244272,2505667.578614751
244389,5930336.029470277
244390,1001022.3987503797
244497,4818583.1588808885
244523,4312328.242058912
244582,1032881.3634092137
244584,929776.9324080374
244790,2699613.871339707
244853,4516785.581169859
244895,6174106.295093546
244938,3718783.941282681
244952,5028872.728884604
244987,-789998.1560963448
245017,2536336.19841803
245054,4447880.17269825
245065,4418425.831941891
245261,1124486.9929981977
245336,5114180.271837018
245354,4420718.224602822
245428,2706908.5800845395
245429,6107543.816126188
245437,4271702.167499975
245540,5250541.22858102
245543,1911808.8390838634
245550,3450826.6669287877
245652,2449738.581448811
245714,5869768.555550072
245785,1651562.2813561272
245999,4767652.01262082
246006,3816316.8578207255
246033,4116007.439714082
246070,6646289.948236829
246106,4239027.077263942
246155,5131236.931235707
246164,3067110.8880090304
246169,4358871.927815955
246237,4329677.590298006
246255,4118045.825089417
246263,3907385.0992651577
246279,2859077.9474978345
246316,1770382.0188406478
246321,2197558.135164905
246398,2796916.700439274
246403,1430622.7848469683
246405,2348505.5127543984
246431,5665068.466879187
246444,1939271.4267167596
246562,1942401.4695187386
246666,5518213.705024308
246690,4049079.8187172036
246696,431740.08726283687
246716,1689347.6087105342
246732,4063106.1589157437
246755,4422889.817485977
246771,1867038.2615806083
246885,3667819.7839945443
246928,4805460.952339448
246947,5507124.860716126
247072,-315701.85112703155
247106,4880411.433910325
247148,-16133.233088168054
247156,4312467.118404163
247185,4943598.048415485
247279,2239692.6643661032
247361,4811861.983696498
247412,5175984.2008366585
247458,3416104.844337835
247671,1055586.1600395055
247723,4572623.840965445
247870,4595883.792710517
247972,3794365.8201990337
248021,1436005.3966214375
248053,5385318.628009961
248060,3925323.5918983542
248091,-47999.279121922475
248297,-39058.228698555795
248698,5681142.816629047
248775,1474849.5354279461
250807,5123275.381275058
250858,2418447.2258808254
250997,4635453.747559254
251138,668070.3878111155
251287,4682466.940418981
251377,4619964.103784599
251401,5621464.177984942
251429,3661811.156164734
251438,4948777.675296303
251511,240542.99732835128
251530,5681032.574375087
251613,4280605.086808916
251763,3967317.978756388
251873,5564320.424713647
252001,4554357.323270415
252037,7331710.719161522
252139,6012193.107942064
252146,4351071.206584834
252208,5240693.799634085
252239,4546820.676256168
252541,6260794.597267268
252711,1592020.1249101856
252974,3333080.0556572373
253218,818964.8755991991
253251,4136485.8158458713
253275,2222556.5013801353
253278,3986923.2881904715
253283,5099119.364415632
253294,2415996.080984229
253321,1623309.7948696027
253322,1159859.265380967
253376,4682799.500311986
253619,5886071.194530354
253718,4508155.079414114
253890,1439829.9459405856
253929,2905276.4828346088
254028,975045.7993417683
254229,1091601.4415907122
254714,1051833.839639127
254894,2755950.6382371257
254910,1955799.7855266482
254928,6433376.183885271
255001,5610151.768960368
255268,6591705.940683903
255353,1901856.042467071
255409,4710992.288679733
255487,982494.7412292467
255578,1303005.1231348212
255963,2775061.0647280943
256197,5159478.408143597
256268,5332688.639889062
256343,4632987.899150925
256675,4727176.497189424
257208,6244017.066851978
257234,5633862.352220684
257271,7331073.692633234
257293,5578033.101866832
258027,1572464.7829719745
258090,2869829.06818839
258128,4686333.881758049
258332,1433575.6996939147
258333,2512850.9093346354
258334,1882282.913964871
258433,5123761.858343198
258478,3171570.080614277
258608,4616246.128744474
258685,4657809.725699437
258881,4635916.482248779
258942,6296798.896936379
259047,4421870.160885932
259345,2446302.6525175497
259675,5518516.289145954
259681,6509024.062938611
259788,4362623.103260092
259868,5389715.205535522
259962,1988896.696935784
260136,5815879.225083829
260407,6585101.028375272
261050,8172736.102480704
261082,5848420.280591717
261307,3871661.0791387707
262081,6664721.495663955
262430,2825304.126113155
262435,1943406.0166554875
263377,5043072.0966557665
264335,6410602.765029722
18115,-1045096.2775244388
48745,-2952880.6223899024
49674,-2369635.4847846706
108061,-1383476.417373876
115909,371088.3080071997
138798,-3310981.5422758097
139668,-2965322.1866133544
140498,-1993990.156088667
142616,-2064336.2843723851
147846,-1610758.6467049778
149064,-2280116.6327589545
149309,-2296022.46472751
152536,-1505958.8106084114
152814,-1420632.0645872967
153066,1878538.4744492513
157515,-1549582.461850522
162900,-1524374.186368243
163619,-405237.01085951156
164470,-1795492.7480373257
164471,-1754356.3477156516
164505,-2728269.660430605
164559,-1964063.793087823
165735,-2347680.789951631
167931,-1870693.428142865
171574,-2186340.222682001
173040,-1039517.808940944
173130,-575249.68065214
173450,-635300.5440699777
173671,-1360741.409453791
176062,-1544323.5997130028
176389,-2665014.491097039
176542,-1596191.5131588394
176841,14519.334931124005
177129,-1639739.5625575923
177279,-832073.8049374021
177571,-937755.7489514487
179731,124611.59890296392
179899,-1292762.9881758878
180174,-26862.145147588668
180337,-694787.2703345681
180409,-425856.40150556434
181971,-455310.56948464655
182091,-423879.0345717969
182862,-1875578.6748065678
183220,136651.90454372423
183339,448172.17591420264
183449,-1690144.0399784402
183453,-940556.2203121698
183475,2714703.28247099
183567,-638086.9961821861
183578,-1055945.0936644739
183706,152472.4514895731
183743,-1363825.9480666488
183973,-452015.7556637822
184084,-510773.5638453764
184167,-606226.2388909084
184338,-332840.58860712784
184469,2846077.437129473
184624,-71906.15834292091
184781,-1163199.8575557196
184890,-1116755.059258296
184990,-1093136.296962079
185260,-711457.7164680708
185405,-1868470.1341415371
186139,568206.4859059427
186267,761196.1570683512
186452,-1066350.7368520924
186553,-1194523.803254351
186562,378996.1220388815
186783,-258650.65923877218
186982,-296159.88808080583
187013,2885262.485220621
187157,240560.12058777554
188058,310777.69690607436
188094,-1137066.2398343585
188168,-440968.7857184447
188271,-213625.80099022255
188397,236747.92580940574
188538,357458.81298231974
188607,-466161.59288385307
188768,-1523044.7220847993
188916,318905.28422228614
189003,-1360351.1957648334
189167,2810743.83899659
189207,-484430.10521874385
189234,-342732.2711763836
189263,493675.9446532602
189514,-1309805.8818172226
189530,-7532.096114150621
189619,481627.7648181638
189701,-1181221.6002170623
189715,123108.97585813275
189824,-130701.52063304863
190311,227246.15439334183
190491,2627281.445489067
190557,-801838.799379484
190592,-232236.25170031626
190772,-1055942.5879763167
190979,869723.693922953
191252,68147.55274356432
191655,-1331900.9422731216
192071,141044.8755354754
192320,965168.4292967194
192370,-622938.4043260511
192660,509656.8305340776
192715,317236.6362668366
193027,327081.14716582804
193092,629684.9103917823
193425,82457.92729117574
193429,485968.41601469985
193561,15265.407565131505
193569,147616.42449968692
193602,-442356.26260184404
193728,492645.03898100054
193900,-28705.513258284187
193945,416886.1896259818
194015,-41500.050649725395
194082,-930507.7950264829
194361,-1095559.890654782
194726,152417.7378896857
194885,-256411.38678391074
194945,3186980.6722137504
194956,-671077.3912615797
195313,154288.60376782095
195838,-133756.19448654953
196857,1055836.9911911087
196881,843547.7525023827
197062,-320643.90819167456
197238,297157.3965792418
197240,340024.7602748924
197376,429372.32450313226
197851,-1376661.37228527
197860,3561307.0051560206
197975,4760.174586412869
198046,327757.35481002653
198113,-1554737.8054887701
198150,241031.4062727048
198261,-722412.2639549014
198437,708845.037620432
198489,-419053.7648899378
198538,348073.6228489695
198625,-128887.02700872556
198632,581020.9592494486
198635,490271.9221846996
198641,1166322.8074041782
198731,1693567.6686133647
198749,322738.6159187323
198914,-499856.04983328044
199051,-221368.7201382253
199101,-578094.4274953099
199159,-300415.6788226109
199266,-232513.07180686964
199283,-37823.55711473562
199285,-83201.15118451654
199574,-799416.6258425439
199665,378831.89619235427
199748,560828.2388407671
199761,394987.3837680873
200228,-282254.52235772775
200424,197752.89811471142
200425,607506.359557683
200433,-300387.5336476958
200473,350494.8738932179
201013,-181973.76991496427
201243,518080.75446794834
201438,920131.1644743793
201707,3157206.34567904
201841,766380.1907079276
201890,1018240.6503687402
201895,1655680.7035837886
201938,1907681.878258438
201965,848321.0032388377
201966,-796704.652897215
201967,1334995.8023303987
202056,-345851.86055843486
202113,1070096.3053345764
202157,585641.5301550266
202170,-336351.01732062525
202208,539958.6471548645
202271,798405.1622882488
202350,740831.2704261311
202535,774305.3902904001
202693,1361194.6850066532
202771,1374249.6124900987
202778,-438842.27342713356
202799,2214176.395772533
202827,614945.2886006368
202910,-409724.7531815767
202978,413893.95561803656
203002,20516.859991545065
203004,224275.9128314603
203026,311711.73392926296
203137,457711.38886784244
203139,660500.1915079567
203224,541228.5690202678
203398,693907.8330298021
203423,-290425.78922220285
203544,-508191.78596906544
203699,-318553.81986259314
203780,836040.2654273147
203979,-699172.824458279
204043,851039.4573549706
204084,-793100.5532054814
204102,1959428.4088092211
204276,-957492.8470602484
204350,3538851.531485312
204652,3379834.23962672
204677,795495.42864855
204761,887760.180592434
204763,226976.08796271528
204846,975867.674887741
204847,1394821.5510175594
204895,921186.1473196853
204956,1220602.76043641
205089,1028934.9228456202
205188,3491077.0309128175
205210,48900.96149135104
205243,673204.8330280421
205347,475561.22436526907
205351,433180.5703944847
205386,932642.4561801178
205559,768063.0807495919
205584,357073.1345924771
205588,333501.42347795767
205618,1699207.8262217303
205630,-39582.3351105884
205759,739889.8767187179
205857,586973.6764290923
206065,757271.0431259666
206083,3880568.6650913153
206167,1791321.6507417052
206269,815075.4176741936
206272,-1305475.6652644267
206317,1160732.2097038752
206485,25708.775442561117
206601,812648.2178160388
207622,684706.1930586828
207916,1454443.990316197
207954,62759.11803449441
208005,574364.613075588
208024,788339.0616294583
208158,993766.2417051063
208422,810046.6065994833
208437,-131378.41641100822
208455,674640.6455418952
208480,1377533.971237363
208597,4037465.3766567176
208806,1237804.699197449
209232,1850208.1754220698
209304,380527.17182292306
209333,-286656.7580676532
209359,1026253.1799633473
209423,35868.584968184456
209701,752950.9222309766
209711,473105.1258272678
209758,894463.2145856112
209800,-281474.5170793731
209984,1299330.9631498768
209997,-112272.4953658799
210380,1270136.2393852011
210404,872938.2766657689
210434,-1098345.0236684906
210484,1418629.5142630546
210521,734327.0679886843
210583,1408897.1700947662
210646,867122.0045406536
210688,2369833.174298855
210723,768173.9119129205
210724,1639074.2532157002
210739,1318803.4075039302
211240,392966.928667543
211270,836481.3278413125
211299,304784.12953269307
211323,1962340.850576646
211325,884633.0667557117
211363,2009652.2410714512
211398,1357586.2360665498
211595,1633158.827066248
211745,-629231.308439423
211746,319228.04571905214
211783,1094763.8561433658
211872,350834.7244307719
211982,1036844.5043467622
212048,-194050.18923471295
212231,1248621.1944170888
212439,282275.27815190225
212592,238550.84988547105
212613,1736285.240655422
212735,1295713.3581306702
212747,1070077.9774790753
212790,149747.3937055649
212830,1475215.1810968488
212939,580981.804150284
213010,102095.89393054608
213030,596269.5348375724
213102,163165.30540689433
213189,-120190.01490476911
213228,724069.3548240801
213325,488677.3359531271
213433,-32736.234180554824
213445,3254979.9063860816
213693,2140759.786384381
213694,1794571.4699920628
213699,2299712.1193217323
213905,2256345.562660813
213948,1157705.8892908753
214038,1141458.1010716902
214193,283609.240712549
214194,833975.9622173209
214208,90478.3472172499
214323,274186.29526086425
214326,-2017710.9410824974
214343,200449.5647000659
214358,760013.2057762038
214386,-1229108.4363711218
214567,-1369365.5588676406
214603,-1643621.0241208842
214606,1300950.587466283
214658,1242200.9528831702
214718,1504229.095354183
214727,1191481.480782432
214730,-653334.1813516453
214784,3338160.549892708
214906,647048.1322658223
215066,317483.7590552915
215067,911202.3278086395
215074,-5573.329662361682
215168,3489757.020005622
215177,-553742.536027444
215266,812563.643846217
215358,695296.1513104894
215370,1243470.5220523335
215374,721354.0629637871
215412,1480186.2880490292
215480,1989574.2061014571
215487,1938513.3608051606
215570,1706349.0167725554
215735,1142118.6528036753
215750,416192.737663682
215927,773379.7404184383
215938,248257.9448996297
